Date,Open,High,Low,Close
7/22/16,24.815001,24.825001,24.577499,24.665001
7/25/16,24.5625,24.709999,24.23,24.334999
7/26/16,24.205,24.4925,24.105,24.1675
7/27/16,26.067499,26.0875,25.6875,25.737499
7/28/16,25.7075,26.112499,25.705,26.084999
7/29/16,26.047501,26.137501,25.92,26.0525
8/1/16,26.102501,26.5375,26.102501,26.512501
8/2/16,26.512501,26.5175,26,26.120001
8/3/16,26.202499,26.459999,26.192499,26.4475
8/4/16,26.395,26.5,26.32,26.467501
8/5/16,26.567499,26.9125,26.545,26.870001
8/8/16,26.879999,27.092501,26.790001,27.092501
8/9/16,27.057501,27.235001,27.002501,27.202499
8/10/16,27.1775,27.225,26.940001,27
8/11/16,27.129999,27.2325,26.9625,26.9825
8/12/16,26.945,27.110001,26.945,27.045
8/15/16,27.035,27.385,27.02,27.370001
8/16/16,27.407499,27.557501,27.3025,27.344999
8/17/16,27.275,27.342501,27.084999,27.305
8/18/16,27.307501,27.4,27.254999,27.27
8/19/16,27.192499,27.422501,27.09,27.34
8/22/16,27.215,27.275,26.9625,27.127501
8/23/16,27.147499,27.33,27.1325,27.2125
8/24/16,27.1425,27.1875,26.92,27.0075
8/25/16,26.8475,26.969999,26.67,26.8925
8/26/16,26.852501,26.987499,26.577499,26.735001
8/29/16,26.655001,26.860001,26.5725,26.705
8/30/16,26.450001,26.625,26.375,26.5
8/31/16,26.415001,26.6425,26.41,26.525
9/1/16,26.535,26.700001,26.405001,26.682501
9/2/16,26.924999,27,26.705,26.932501
9/6/16,26.975,27.075001,26.877501,26.924999
9/7/16,26.9575,27.190001,26.7675,27.09
9/8/16,26.8125,26.817499,26.309999,26.379999
9/9/16,26.16,26.43,25.782499,25.782499
9/12/16,25.6625,26.43,25.6325,26.360001
9/13/16,26.877501,27.1975,26.809999,26.987499
9/14/16,27.182501,28.2575,27.15,27.942499
9/15/16,28.465,28.932501,28.372499,28.8925
9/16/16,28.780001,29.032499,28.51,28.73
9/19/16,28.797501,29.045,28.3125,28.395
9/20/16,28.262501,28.530001,28.127501,28.3925
9/21/16,28.4625,28.497499,28.110001,28.387501
9/22/16,28.5875,28.735001,28.5,28.655001
9/23/16,28.605,28.6975,27.887501,28.1775
9/26/16,27.91,28.3475,27.887501,28.219999
9/27/16,28.25,28.295,28.084999,28.272499
9/28/16,28.422501,28.66,28.3575,28.487499
9/29/16,28.290001,28.450001,27.950001,28.045
9/30/16,28.115,28.342501,27.950001,28.262501
10/3/16,28.1775,28.262501,28.07,28.129999
10/4/16,28.264999,28.577499,28.157499,28.25
10/5/16,28.35,28.415001,28.172501,28.262501
10/6/16,28.424999,28.584999,28.282499,28.4725
10/7/16,28.577499,28.639999,28.377501,28.514999
10/10/16,28.754999,29.1875,28.68,29.012501
10/11/16,29.424999,29.672501,29.049999,29.075001
10/12/16,29.3375,29.495001,29.1875,29.334999
10/13/16,29.1975,29.360001,28.93,29.245001
10/14/16,29.469999,29.5425,29.282499,29.407499
10/17/16,29.3325,29.459999,29.195,29.387501
10/18/16,29.545,29.5525,29.362499,29.3675
10/19/16,29.3125,29.440001,28.450001,29.280001
10/20/16,29.215,29.344999,29.0825,29.264999
10/21/16,29.202499,29.227501,29.07,29.15
10/24/16,29.275,29.434999,29.25,29.4125
10/25/16,29.487499,29.59,29.327499,29.5625
10/26/16,28.577499,28.924999,28.327499,28.897499
10/27/16,28.8475,28.965,28.525,28.620001
10/28/16,28.467501,28.8025,28.362499,28.43
10/31/16,28.4125,28.557501,28.299999,28.385
11/1/16,28.365,28.442499,27.6325,27.872499
11/2/16,27.85,28.0875,27.807501,27.897499
11/3/16,27.745001,27.865,27.387501,27.4575
11/4/16,27.1325,27.5625,27.0275,27.209999
11/7/16,27.52,27.627501,27.365,27.602501
11/8/16,27.577499,27.93,27.424999,27.764999
11/9/16,27.469999,27.83,27.012501,27.719999
11/10/16,27.772499,27.772499,26.4575,26.9475
11/11/16,26.780001,27.217501,26.637501,27.1075
11/14/16,26.9275,26.952499,26.02,26.4275
11/15/16,26.6425,26.92,26.540001,26.7775
11/16/16,26.674999,27.557501,26.65,27.497499
11/17/16,27.452499,27.5875,27.2075,27.487499
11/18/16,27.43,27.635,27.415001,27.514999
11/21/16,27.530001,27.997499,27.502501,27.932501
11/22/16,27.987499,28.105,27.85,27.950001
11/23/16,27.84,27.877501,27.5825,27.807501
11/25/16,27.782499,27.967501,27.737499,27.9475
11/28/16,27.8575,28.1175,27.8475,27.8925
11/29/16,27.695,28.0075,27.5175,27.865
11/30/16,27.9,28.049999,27.567499,27.629999
12/1/16,27.592501,27.735001,27.2575,27.372499
12/2/16,27.2925,27.522499,27.2125,27.475
12/5/16,27.5,27.5075,27.0625,27.2775
12/6/16,27.375,27.59,27.297501,27.487499
12/7/16,27.315001,27.797501,27.290001,27.7575
12/8/16,27.715,28.1075,27.65,28.030001
12/9/16,28.077499,28.674999,28.077499,28.487499
12/12/16,28.3225,28.75,28.122499,28.325001
12/13/16,28.459999,28.98,28.4375,28.797501
12/14/16,28.76,29.049999,28.745001,28.797501
12/15/16,28.844999,29.182501,28.807501,28.955
12/16/16,29.1175,29.125,28.9125,28.9925
12/19/16,28.950001,29.344999,28.9375,29.16
12/20/16,29.184999,29.375,29.17,29.237499
12/21/16,29.200001,29.35,29.195,29.264999
12/22/16,29.0875,29.127501,28.91,29.0725
12/23/16,28.897499,29.129999,28.897499,29.129999
12/27/16,29.129999,29.450001,29.122499,29.315001
12/28/16,29.379999,29.504999,29.049999,29.190001
12/29/16,29.112499,29.2775,29.1,29.182501
12/30/16,29.1625,29.299999,28.8575,28.955
1/3/17,28.950001,29.0825,28.690001,29.0375
1/4/17,28.9625,29.127501,28.9375,29.004999
1/5/17,28.98,29.215,28.952499,29.1525
1/6/17,29.195,29.540001,29.1175,29.477501
1/9/17,29.487499,29.8575,29.485001,29.747499
1/10/17,29.692499,29.844999,29.575001,29.7775
1/11/17,29.684999,29.9825,29.65,29.9375
1/12/17,29.725,29.825001,29.5525,29.8125
1/13/17,29.7775,29.905001,29.702499,29.76
1/17/17,29.584999,30.059999,29.555,30
1/18/17,30,30.125,29.9275,29.997499
1/19/17,29.85,30.022499,29.842501,29.945
1/20/17,30.112499,30.112499,29.932501,30
1/23/17,30,30.202499,29.942499,30.02
1/24/17,29.887501,30.025,29.875,29.9925
1/25/17,30.105,30.525,30.07,30.469999
1/26/17,30.4175,30.610001,30.4,30.485001
1/27/17,30.535,30.5875,30.4,30.487499
1/30/17,30.2325,30.407499,30.165001,30.407499
1/31/17,30.2875,30.3475,30.155001,30.3375
2/1/17,31.7575,32.622501,31.752501,32.1875
2/2/17,31.995001,32.3475,31.945,32.1325
2/3/17,32.077499,32.297501,32.040001,32.27
2/6/17,32.282501,32.625,32.224998,32.572498
2/7/17,32.634998,33.022499,32.612499,32.8825
2/8/17,32.837502,33.055,32.805,33.009998
2/9/17,32.912498,33.112499,32.779999,33.105
2/10/17,33.115002,33.235001,33.012501,33.029999
2/13/17,33.27,33.455002,33.1875,33.322498
2/14/17,33.3675,33.772499,33.3125,33.755001
2/15/17,33.880001,34.067501,33.654999,33.877499
2/16/17,33.9175,33.974998,33.709999,33.837502
2/17/17,33.775002,33.9575,33.775002,33.93
2/21/17,34.057499,34.1875,33.994999,34.174999
2/22/17,34.107498,34.279999,34.0275,34.2775
2/23/17,34.345001,34.369999,34.075001,34.1325
2/24/17,33.977501,34.165001,33.82,34.165001
2/27/17,34.285,34.360001,34.07,34.232498
2/28/17,34.27,34.360001,34.174999,34.247501
3/1/17,34.4725,35.037498,34.400002,34.947498
3/2/17,35,35.07,34.689999,34.740002
3/3/17,34.695,34.9575,34.647499,34.945
3/6/17,34.842499,34.942501,34.650002,34.834999
3/7/17,34.764999,34.994999,34.697498,34.880001
3/8/17,34.737499,34.950001,34.705002,34.75
3/9/17,34.685001,34.697498,34.262501,34.669998
3/10/17,34.8125,34.84,34.66,34.785
3/13/17,34.712502,34.857498,34.705002,34.799999
3/14/17,34.825001,34.912498,34.709999,34.747501
3/15/17,34.852501,35.1875,34.7575,35.115002
3/16/17,35.18,35.255001,35.064999,35.172501
3/17/17,35.25,35.25,34.9725,34.997501
3/20/17,35.099998,35.375,35.057499,35.365002
3/21/17,35.5275,35.700001,34.932499,34.959999
3/22/17,34.962502,35.400002,34.939999,35.355
3/23/17,35.314999,35.395,35.1525,35.23
3/24/17,35.375,35.435001,35.087502,35.16
3/27/17,34.8475,35.305,34.654999,35.220001
3/28/17,35.227501,36.009998,35.154999,35.950001
3/29/17,35.919998,36.122501,35.797501,36.029999
3/30/17,36.047501,36.125,35.875,35.982498
3/31/17,35.93,36.067501,35.752499,35.915001
4/3/17,35.927502,36.029999,35.762501,35.924999
4/4/17,35.8125,36.2225,35.7925,36.192501
4/5/17,36.055,36.365002,35.952499,36.005001
4/6/17,36.072498,36.130001,35.862499,35.915001
4/7/17,35.932499,36.044998,35.817501,35.834999
4/10/17,35.900002,35.970001,35.724998,35.7925
4/11/17,35.735001,35.837502,35.014999,35.407501
4/12/17,35.400002,35.537498,35.252499,35.450001
4/13/17,35.477501,35.595001,35.262501,35.262501
4/17/17,35.369999,35.470001,35.217499,35.4575
4/18/17,35.352501,35.509998,35.2775,35.299999
4/19/17,35.470001,35.5,35.112499,35.169998
4/20/17,35.305,35.73,35.290001,35.610001
4/21/17,35.610001,35.669998,35.462502,35.567501
4/24/17,35.875,35.987499,35.794998,35.91
4/25/17,35.977501,36.224998,35.967499,36.1325
4/26/17,36.1175,36.150002,35.845001,35.919998
4/27/17,35.98,36.040001,35.827499,35.947498
4/28/17,36.022499,36.075001,35.817501,35.912498
5/1/17,36.275002,36.799999,36.240002,36.645
5/2/17,36.884998,37.022499,36.709999,36.877499
5/3/17,36.397499,36.872501,36.067501,36.764999
5/4/17,36.630001,36.785,36.452499,36.6325
5/5/17,36.689999,37.244999,36.689999,37.240002
5/8/17,37.2575,38.424999,37.2575,38.252499
5/9/17,38.467499,38.720001,38.362499,38.497501
5/10/17,38.407501,38.485001,38.0275,38.314999
5/11/17,38.112499,38.517502,38.077499,38.487499
5/12/17,38.674999,39.105,38.6675,39.025002
5/15/17,39.002499,39.162498,38.762501,38.924999
5/16/17,38.985001,39.014999,38.68,38.8675
5/17/17,38.400002,38.642502,37.427502,37.5625
5/18/17,37.817501,38.334999,37.782501,38.134998
5/19/17,38.345001,38.494999,38.157501,38.264999
5/22/17,38.5,38.645,38.227501,38.497501
5/23/17,38.724998,38.724998,38.327499,38.450001
5/24/17,38.459999,38.5425,38.1675,38.334999
5/25/17,38.432499,38.587502,38.2575,38.467499
5/26/17,38.5,38.560001,38.327499,38.4025
5/30/17,38.355,38.607498,38.3325,38.4175
5/31/17,38.4925,38.5425,38.095001,38.189999
6/1/17,38.2925,38.3325,38.055,38.294998
6/2/17,38.395,38.862499,38.2225,38.862499
6/5/17,38.584999,38.612499,38.365002,38.482498
6/6/17,38.474998,38.952499,38.445,38.612499
6/7/17,38.755001,38.994999,38.619999,38.842499
6/8/17,38.8125,38.884998,38.599998,38.747501
6/9/17,38.797501,38.797501,36.505001,37.244999
6/12/17,36.435001,36.522499,35.627499,36.355
6/13/17,36.790001,36.862499,36.287498,36.647499
6/14/17,36.875,36.875,35.959999,36.290001
6/15/17,35.830002,36.119999,35.552502,36.072498
6/16/17,35.945,36.125,35.549999,35.567501
6/19/17,35.915001,36.685001,35.915001,36.584999
6/20/17,36.717499,36.717499,36.235001,36.252499
6/21/17,36.380001,36.517502,36.1525,36.467499
6/22/17,36.442501,36.674999,36.279999,36.407501
6/23/17,36.282501,36.790001,36.2775,36.57
6/26/17,36.7925,37.07,36.345001,36.455002
6/27/17,36.252499,36.540001,35.904999,35.932499
6/28/17,36.122501,36.5275,35.790001,36.4575
6/29/17,36.177502,36.282501,35.57,35.919998
6/30/17,36.112499,36.240002,35.945,36.005001
7/3/17,36.220001,36.325001,35.775002,35.875
7/5/17,35.922501,36.197498,35.68,36.022499
7/6/17,35.755001,35.875,35.602501,35.682499
7/7/17,35.724998,36.1875,35.724998,36.044998
7/10/17,36.0275,36.487499,35.842499,36.264999
7/11/17,36.182499,36.462502,36.095001,36.3825
7/12/17,36.467499,36.544998,36.205002,36.435001
7/13/17,36.375,37.122501,36.360001,36.942501
7/14/17,36.9925,37.3325,36.8325,37.259998
7/17/17,37.205002,37.724998,37.142502,37.389999
7/18/17,37.299999,37.532501,37.1675,37.52
7/19/17,37.619999,37.855,37.487499,37.755001
7/20/17,37.875,37.935001,37.547501,37.584999
7/21/17,37.497501,37.610001,37.220001,37.567501
7/24/17,37.645,38.110001,37.474998,38.022499
7/25/17,37.950001,38.459999,37.950001,38.185001
7/26/17,38.337502,38.482498,38.264999,38.365002
7/27/17,38.4375,38.497501,36.825001,37.639999
7/28/17,37.4725,37.557499,37.297501,37.375
7/31/17,37.474998,37.5825,37.032501,37.182499
8/1/17,37.275002,37.555,37.102501,37.512501
8/2/17,39.82,39.9375,39.040001,39.285
8/3/17,39.262501,39.302502,38.755001,38.892502
8/4/17,39.017502,39.349998,38.922501,39.0975
8/7/17,39.264999,39.73,39.1675,39.702499
8/8/17,39.650002,40.4575,39.567501,40.02
8/9/17,39.814999,40.317501,39.7775,40.264999
8/10/17,39.974998,40,38.657501,38.830002
8/11/17,39.150002,39.642502,39.017502,39.369999
8/14/17,39.830002,40.052502,39.6875,39.962502
8/15/17,40.165001,40.549999,40.035,40.400002
8/16/17,40.485001,40.627499,40.037498,40.237499
8/17/17,40.130001,40.177502,39.459999,39.465
8/18/17,39.465,39.875,39.18,39.375
8/21/17,39.375,39.4725,38.7775,39.302502
8/22/17,39.557499,40,39.505001,39.945
8/23/17,39.767502,40.1175,39.720001,39.994999
8/24/17,40.107498,40.185001,39.637501,39.817501
8/25/17,39.912498,40.139999,39.817501,39.965
8/28/17,40.035,40.5,39.982498,40.3675
8/29/17,40.025002,40.779999,40,40.727501
8/30/17,40.950001,40.9725,40.6525,40.837502
8/31/17,40.91,41.130001,40.869999,41
9/1/17,41.200001,41.235001,40.907501,41.012501
9/5/17,40.9375,41.0625,40.139999,40.52
9/6/17,40.677502,40.747501,40.130001,40.477501
9/7/17,40.522499,40.560001,40.09,40.314999
9/8/17,40.215,40.287498,39.6325,39.657501
9/11/17,40.125,40.512501,39.9725,40.375
9/12/17,40.6525,40.990002,39.692501,40.215
9/13/17,39.967499,39.990002,39.477501,39.912498
9/14/17,39.747501,39.849998,39.522499,39.57
9/15/17,39.6175,40.2425,39.5,39.970001
9/18/17,40.0275,40.125,39.5,39.6675
9/19/17,39.877499,39.942501,39.610001,39.682499
9/20/17,39.474998,39.564999,38.4575,39.017502
9/21/17,38.950001,38.950001,38.1875,38.3475
9/22/17,37.884998,38.067501,37.639999,37.9725
9/25/17,37.497501,37.9575,37.290001,37.637501
9/26/17,37.945,38.48,37.922501,38.285
9/27/17,38.450001,38.68,38.384998,38.557499
9/28/17,38.4725,38.57,38.174999,38.32
9/29/17,38.302502,38.532501,38,38.529999
10/2/17,38.564999,38.612499,38.18,38.452499
10/3/17,38.502499,38.772499,38.477501,38.619999
10/4/17,38.407501,38.465,38.115002,38.369999
10/5/17,38.544998,38.860001,38.512501,38.8475
10/6/17,38.7425,38.872501,38.639999,38.825001
10/9/17,38.952499,39.182499,38.872501,38.959999
10/10/17,39.014999,39.5,38.775002,38.974998
10/11/17,38.9925,39.244999,38.9375,39.137501
10/12/17,39.087502,39.342499,38.932499,39
10/13/17,39.182499,39.32,39.102501,39.247501
10/16/17,39.474998,40,39.412498,39.970001
10/17/17,39.945,40.217499,39.807499,40.1175
10/18/17,40.105,40.177502,39.900002,39.939999
10/19/17,39.1875,39.27,38.755001,38.994999
10/20/17,39.1525,39.4375,38.990002,39.0625
10/23/17,39.2225,39.422501,38.875,39.0425
10/24/17,39.072498,39.355,39.049999,39.275002
10/25/17,39.227501,39.387501,38.817501,39.102501
10/26/17,39.307499,39.4575,39.195,39.352501
10/27/17,39.822498,40.900002,39.674999,40.762501
10/30/17,40.9725,42.017502,40.93,41.68
10/31/17,41.974998,42.412498,41.735001,42.259998
11/1/17,42.467499,42.485001,41.4025,41.7225
11/2/17,41.650002,42.125,41.32,42.0275
11/3/17,43.5,43.564999,42.779999,43.125
11/6/17,43.092499,43.747501,42.93,43.5625
11/7/17,43.477501,43.8125,43.400002,43.702499
11/8/17,43.665001,44.060001,43.5825,44.060001
11/9/17,43.7775,44.025002,43.285,43.970001
11/10/17,43.7775,43.845001,43.567501,43.6675
11/13/17,43.375,43.625,43.349998,43.4925
11/14/17,43.259998,43.369999,42.794998,42.834999
11/15/17,42.4925,42.580002,42.095001,42.27
11/16/17,42.794998,42.967499,42.575001,42.775002
11/17/17,42.759998,42.8475,42.41,42.537498
11/20/17,42.572498,42.639999,42.389999,42.494999
11/21/17,42.695,43.424999,42.695,43.285
11/22/17,43.34,43.75,43.262501,43.740002
11/24/17,43.775002,43.875,43.662498,43.7425
11/27/17,43.762501,43.77,43.334999,43.522499
11/28/17,43.575001,43.717499,42.965,43.267502
11/29/17,43.157501,43.23,41.790001,42.369999
11/30/17,42.607498,43.035,42.110001,42.962502
12/1/17,42.487499,42.9175,42.125,42.762501
12/4/17,43.119999,43.154999,42.407501,42.450001
12/5/17,42.264999,42.880001,42.099998,42.41
12/6/17,41.875,42.549999,41.615002,42.252499
12/7/17,42.2575,42.610001,42.227501,42.330002
12/8/17,42.622501,42.75,42.205002,42.342499
12/11/17,42.299999,43.2225,42.197498,43.1675
12/12/17,43.037498,43.0975,42.865002,42.924999
12/13/17,43.125,43.384998,43,43.067501
12/14/17,43.099998,43.282501,42.912498,43.055
12/15/17,43.407501,43.5425,43.115002,43.4925
12/18/17,43.720001,44.299999,43.715,44.105
12/19/17,43.7575,43.8475,43.522499,43.634998
12/20/17,43.717499,43.855,43.3125,43.587502
12/21/17,43.5425,44.005001,43.525002,43.752499
12/22/17,43.669998,43.855,43.625,43.752499
12/26/17,42.700001,42.8675,42.419998,42.642502
12/27/17,42.525002,42.695,42.427502,42.650002
12/28/17,42.75,42.962502,42.619999,42.77
12/29/17,42.630001,42.647499,42.305,42.307499
1/2/18,42.540001,43.075001,42.314999,43.064999
1/3/18,43.1325,43.637501,42.990002,43.057499
1/4/18,43.134998,43.3675,43.02,43.2575
1/5/18,43.360001,43.842499,43.262501,43.75
1/8/18,43.587502,43.9025,43.482498,43.587502
1/9/18,43.637501,43.764999,43.352501,43.5825
1/10/18,43.290001,43.575001,43.25,43.572498
1/11/18,43.647499,43.872501,43.622501,43.82
1/12/18,44.044998,44.34,43.912498,44.272499
1/16/18,44.474998,44.8475,44.035,44.047501
1/17/18,44.037498,44.8125,43.767502,44.775002
1/18/18,44.842499,45.025002,44.5625,44.814999
1/19/18,44.6525,44.895,44.352501,44.615002
1/22/18,44.325001,44.445,44.150002,44.25
1/23/18,44.325001,44.860001,44.205002,44.259998
1/24/18,44.3125,44.325001,43.299999,43.555
1/25/18,43.627499,43.737499,42.6325,42.7775
1/26/18,43,43,42.514999,42.877499
1/29/18,42.540001,42.540001,41.767502,41.990002
1/30/18,41.3825,41.842499,41.174999,41.7425
1/31/18,41.717499,42.110001,41.625,41.857498
2/1/18,41.7925,42.154999,41.689999,41.945
2/2/18,41.5,41.700001,40.025002,40.125
2/5/18,39.775002,40.970001,39,39.122501
2/6/18,38.7075,40.93,38.5,40.7575
2/7/18,40.772499,40.849998,39.767502,39.884998
2/8/18,40.072498,40.25,38.7575,38.787498
2/9/18,39.267502,39.4725,37.560001,39.102501
2/12/18,39.625,40.9725,39.377499,40.677502
2/13/18,40.487499,41.1875,40.412498,41.084999
2/14/18,40.759998,41.884998,40.720001,41.842499
2/15/18,42.447498,43.272499,42.25,43.247501
2/16/18,43.09,43.705002,42.942501,43.107498
2/20/18,43.012501,43.564999,42.855,42.962502
2/21/18,43.2075,43.529999,42.752499,42.767502
2/22/18,42.950001,43.487499,42.927502,43.125
2/23/18,43.4175,43.912498,43.384998,43.875
2/26/18,44.087502,44.8475,44.052502,44.7425
2/27/18,44.775002,45.119999,44.540001,44.5975
2/28/18,44.814999,45.154999,44.512501,44.529999
3/1/18,44.634998,44.945,43.165001,43.75
3/2/18,43.200001,44.075001,43.112499,44.052502
3/5/18,43.802502,44.435001,43.630001,44.205002
3/6/18,44.477501,44.5625,44.032501,44.1675
3/7/18,43.735001,43.962502,43.567501,43.7575
3/8/18,43.869999,44.279999,43.767502,44.235001
3/9/18,44.490002,45,44.3475,44.994999
3/12/18,45.072498,45.5975,45.052502,45.43
3/13/18,45.647499,45.875,44.810001,44.9925
3/14/18,45.080002,45.130001,44.452499,44.610001
3/15/18,44.625,45.060001,44.517502,44.662498
3/16/18,44.662498,44.779999,44.404999,44.505001
3/19/18,44.330002,44.3675,43.415001,43.825001
3/20/18,43.810001,44.200001,43.735001,43.810001
3/21/18,43.759998,43.772499,42.814999,42.817501
3/22/18,42.5,43.169998,42.150002,42.212502
3/23/18,42.0975,42.48,41.235001,41.235001
3/26/18,42.017502,43.275002,41.610001,43.192501
3/27/18,43.419998,43.787498,41.73,42.084999
3/28/18,41.8125,42.505001,41.297501,41.619999
3/29/18,41.952499,42.9375,41.724998,41.945
4/2/18,41.66,42.235001,41.1175,41.669998
4/3/18,41.91,42.1875,41.220001,42.0975
4/4/18,41.220001,43.002499,41.192501,42.9025
4/5/18,43.145,43.557499,43.02,43.200001
4/6/18,42.7425,43.119999,42.049999,42.095001
4/9/18,42.470001,43.272499,42.462502,42.512501
4/10/18,43.25,43.5,42.8825,43.3125
4/11/18,43.057499,43.48,42.924999,43.110001
4/12/18,43.352501,43.75,43.259998,43.535
4/13/18,43.695,43.959999,43.462502,43.682499
4/16/18,43.7575,44.047501,43.7075,43.955002
4/17/18,44.122501,44.735001,44.102501,44.560001
4/18/18,44.452499,44.705002,44.220001,44.459999
4/19/18,43.439999,43.8475,43.165001,43.200001
4/20/18,42.650002,42.805,41.357498,41.43
4/23/18,41.7075,41.73,41.022499,41.310001
4/24/18,41.4175,41.5825,40.305,40.735001
4/25/18,40.654999,41.355,40.602501,40.912498
4/26/18,41.029999,41.432499,40.842499,41.055
4/27/18,41,41.0825,40.157501,40.580002
4/30/18,40.532501,41.814999,40.459999,41.314999
5/1/18,41.602501,42.299999,41.317501,42.275002
5/2/18,43.807499,44.4375,43.450001,44.142502
5/3/18,43.970001,44.375,43.610001,44.2225
5/4/18,44.5625,46.0625,44.5425,45.9575
5/7/18,46.294998,46.9175,46.1875,46.290001
5/8/18,46.247501,46.555,45.9175,46.512501
5/9/18,46.637501,46.849998,46.305,46.84
5/10/18,46.935001,47.592499,46.912498,47.509998
5/11/18,47.372501,47.514999,46.862499,47.147499
5/14/18,47.252499,47.3825,46.965,47.037498
5/15/18,46.695,46.767502,46.275002,46.610001
5/16/18,46.517502,47.115002,46.5,47.044998
5/17/18,47,47.227501,46.59,46.747501
5/18/18,46.797501,46.952499,46.532501,46.577499
5/21/18,47,47.317501,46.727501,46.907501
5/22/18,47.095001,47.220001,46.695,46.790001
5/23/18,46.587502,47.125,46.439999,47.09
5/24/18,47.192501,47.209999,46.552502,47.037498
5/25/18,47.057499,47.412498,46.912498,47.145
5/29/18,46.900002,47.1875,46.717499,46.974998
5/30/18,46.93,47,46.695,46.875
5/31/18,46.805,47.057499,46.535,46.717499
6/1/18,46.997501,47.564999,46.9375,47.560001
6/4/18,47.91,48.355,47.837502,47.9575
6/5/18,48.267502,48.485001,48.09,48.327499
6/6/18,48.407501,48.52,47.98,48.494999
6/7/18,48.535,48.549999,48.084999,48.365002
6/8/18,47.7925,48,47.442501,47.924999
6/11/18,47.837502,47.9925,47.552502,47.807499
6/12/18,47.8475,48.1525,47.787498,48.07
6/13/18,48.105,48.220001,47.610001,47.674999
6/14/18,47.887501,47.892502,47.555,47.700001
6/15/18,47.5075,47.540001,47.064999,47.209999
6/18/18,46.970001,47.305,46.799999,47.185001
6/19/18,46.285,46.5825,45.862499,46.422501
6/20/18,46.587502,46.799999,46.432499,46.625
6/21/18,46.8125,47.087502,46.235001,46.365002
6/22/18,46.529999,46.537498,46.174999,46.23
6/25/18,45.849998,46.23,45.182499,45.5425
6/26/18,45.747501,46.6325,45.634998,46.107498
6/27/18,46.307499,46.82,46.0075,46.040001
6/28/18,46.025002,46.552502,45.950001,46.375
6/29/18,46.572498,46.797501,45.727501,46.2775
7/2/18,45.955002,46.825001,45.855,46.794998
7/3/18,46.947498,46.987499,45.884998,45.98
7/5/18,46.314999,46.602501,46.07,46.349998
7/6/18,46.355,47.107498,46.299999,46.9925
7/9/18,47.375,47.669998,47.325001,47.645
7/10/18,47.677502,47.82,47.544998,47.587502
7/11/18,47.125,47.445,46.9025,46.970001
7/12/18,47.3825,47.852501,47.327499,47.7575
7/13/18,47.77,47.959999,47.724998,47.8325
7/16/18,47.880001,48.162498,47.605,47.727501
7/17/18,47.4375,47.967499,47.299999,47.862499
7/18/18,47.945,47.950001,47.482498,47.599998
7/19/18,47.422501,48.137501,47.422501,47.970001
7/20/18,47.945,48.107498,47.5425,47.860001
7/23/18,47.669998,47.990002,47.389999,47.9025
7/24/18,48.112499,48.415001,48.012501,48.25
7/25/18,48.264999,48.712502,48.107498,48.705002
7/26/18,48.6525,48.990002,48.4025,48.552502
7/27/18,48.747501,48.797501,47.525002,47.744999
7/30/18,47.974998,48.049999,47.267502,47.477501
7/31/18,47.575001,48.035,47.334999,47.572498
8/1/18,49.782501,50.439999,49.327499,50.375
8/2/18,50.145,52.095001,50.087502,51.8475
8/3/18,51.7575,52.185001,51.369999,51.997501
8/6/18,52,52.3125,51.767502,52.267502
8/7/18,52.330002,52.375,51.689999,51.7775
8/8/18,51.512501,51.952499,51.130001,51.8125
8/9/18,52.3825,52.445,51.799999,52.220001
8/10/18,51.84,52.275002,51.6675,51.8825
8/13/18,52.327499,52.737499,51.924999,52.217499
8/14/18,52.540001,52.639999,52.064999,52.4375
8/15/18,52.305,52.685001,52.0825,52.560001
8/16/18,52.9375,53.452499,52.8675,53.330002
8/17/18,53.360001,54.487499,53.290001,54.395
8/20/18,54.525002,54.794998,53.7775,53.865002
8/21/18,54.200001,54.297501,53.5075,53.759998
8/22/18,53.525002,54.09,53.459999,53.762501
8/23/18,53.662498,54.262501,53.650002,53.872501
8/24/18,54.150002,54.224998,53.7775,54.040001
8/27/18,54.287498,54.685001,54.0825,54.485001
8/28/18,54.752499,55.134998,54.73,54.924999
8/29/18,55.037498,55.872501,54.852501,55.744999
8/30/18,55.8125,57.064999,55.599998,56.2575
8/31/18,56.627499,57.217499,56.5,56.907501
9/4/18,57.102501,57.294998,56.657501,57.09
9/5/18,57.247501,57.4175,56.275002,56.717499
9/6/18,56.557499,56.837502,55.325001,55.775002
9/7/18,55.462502,56.342499,55.177502,55.325001
9/10/18,55.237499,55.462502,54.1175,54.5825
9/11/18,54.502499,56.075001,54.139999,55.962502
9/12/18,56.235001,56.25,54.959999,55.267502
9/13/18,55.880001,57.087502,55.642502,56.602501
9/14/18,56.4375,56.709999,55.630001,55.959999
9/17/18,55.537498,55.737499,54.317501,54.470001
9/18/18,54.447498,55.462502,54.279999,54.560001
9/19/18,54.625,54.904999,53.825001,54.592499
9/20/18,55.060001,55.57,54.787498,55.0075
9/21/18,55.195,55.34,54.322498,54.415001
9/24/18,54.205002,55.314999,54.157501,55.197498
9/25/18,54.9375,55.705002,54.924999,55.547501
9/26/18,55.25,55.9375,54.939999,55.105
9/27/18,55.955002,56.610001,55.884998,56.237499
9/28/18,56.197498,56.459999,56.005001,56.435001
10/1/18,56.987499,57.355,56.587502,56.814999
10/2/18,56.8125,57.5,56.657501,57.32
10/3/18,57.512501,58.3675,57.445,58.017502
10/4/18,57.695,58.087502,56.682499,56.997501
